Don,Occasionnel,Buff 1,,Type de bonus,Formule de bonus,Buff 2,,Type de bonus,Formule de bonus
Spécialisation magique,FALSE,,,,,,,,
Spécialisation magique supérieure,FALSE,,,,,,,,
Spécialisation martiale,FALSE,,,,,,,,
Spécialisation martiale (mythique),FALSE,,,,,,,,
Spécialisation martiale supérieure,FALSE,,,,,,,,
Spécialisation supérieure aux boucliers,FALSE,,,,,,,,
Sprint tueur,FALSE,,,,,,,,
Sténo,FALSE,,,,,,,,
Stoïque,FALSE,,,,,,,,
Strangulation,FALSE,,,,,,,,
Subtilisation rapide,FALSE,,,,,,,,
Subtilisation supérieure,FALSE,,,,,,,,
Succès éclatant,FALSE,,,,,,,,
Succession d'enchaînements,FALSE,,,,,,,,
Surprise,FALSE,,,,,,,,
Surprise (mythique),FALSE,,,,,,,,
Survivant,FALSE,,,,,,,,
Survivant tenace,FALSE,,,,,,,,
Synergie de dissipation,FALSE,,,,,,,,
Synergie de la discrétion,FALSE,,,,,,,,
Synergie des sens,FALSE,,,,,,,,
Tacticien de la téléportation,FALSE,,,,,,,,
Tacticien expérimenté,FALSE,,,,,,,,
Tacticien rusé,FALSE,,,,,,,,
Tactique de l'aile cassée,FALSE,,,,,,,,
Tactique de la patte blessée,FALSE,,,,,,,,
Talent,FALSE,,,,,,,,
Talent d'enquêteur supplémentaire,FALSE,,,,,,,,
Talent de tueur supplémentaire,FALSE,,,,,,,,
Talent magique,FALSE,,,,,,,,
Talent (mythique),FALSE,,,,,,,,
Talent sauvage supplémentaire,FALSE,,,,,,,,
Talent supplémentaire,FALSE,,,,,,,,
Tatouage mystique,FALSE,,,,,,,,
Tempête du jann,FALSE,,,,,,,,
Ténacité féroce,FALSE,,,,,,,,
Tenaille de meute,FALSE,,,,,,,,
Terreur inspiratrice,FALSE,,,,,,,,
Tête dure,FALSE,,,,,,,,
Théurgie,FALSE,,,,,,,,
Tir à bout portant,FALSE,,,,,,,,
Tir à bout portant (mythique),FALSE,,,,,,,,
Tirailleur monté,FALSE,,,,,,,,
Tir avec concentration,FALSE,,,,,,,,
Tir coordonné,FALSE,,,,,,,,
Tir de loin,FALSE,,,,,,,,
Tir de loin (mythique),FALSE,,,,,,,,
Tir de précision,FALSE,,,,,,,,
Tir de sommation,FALSE,,,,,,,,
Tir en enfilade,FALSE,,,,,,,,
Tir en mouvement,FALSE,,,,,,,,
Tir en mouvement (mythique),FALSE,,,,,,,,
Tir en plein saut,FALSE,,,,,,,,
Tir en retraite,FALSE,,,,,,,,
Tireur à la fronde couché,FALSE,,,,,,,,
Tireur à l'arme de siège,FALSE,,,,,,,,
Tireur astucieux,FALSE,,,,,,,,
Tireur couché,FALSE,,,,,,,,
Tir impitoyable,FALSE,,,,,,,,
Tir lobé,FALSE,,,,,,,,
Tir monté,FALSE,,,,,,,,
Tir monté (mythique),FALSE,,,,,,,,
Tir optimisé,FALSE,,,,,,,,
Tir perturbateur,FALSE,,,,,,,,
Tir rapide,FALSE,,,,,,,,
Tir rapide (mythique),FALSE,,,,,,,,
Tirs groupés,FALSE,,,,,,,,
Tir soudain,FALSE,,,,,,,,
Tir soudain supérieur,FALSE,,,,,,,,
Tisseur de cauchemar,FALSE,,,,,,,,
Tonnerres jumeaux,FALSE,,,,,,,,
Totem spirituel,FALSE,,,,,,,,
Touche d’ombre,FALSE,,,,,,,,
Toucher de la sérénité,FALSE,,,,,,,,
Tourbillon du djinn,FALSE,,,,,,,,
Tour de passe-passe,FALSE,,,,,,,,
Tourment de la mante,FALSE,,,,,,,,
Tours de magie ou oraisons supplémentaires,FALSE,,,,,,,,
Traction de l'empoigneur,FALSE,,,,,,,,
Traction exceptionnelle,FALSE,,,,,,,,
Traits supplémentaires,FALSE,,,,,,,,
Trancheur de pied,FALSE,,,,,,,,
Transfert de sort distant,FALSE,,,,,,,,
Transfert longue distance,FALSE,,,,,,,,
Transmettre sa chance,FALSE,,,,,,,,
Transmutation tenace,FALSE,,,,,,,,
Trapéziste des arbres,FALSE,,,,,,,,
Traqueur au clair de lune,FALSE,,,,,,,,
Travail en équipe,FALSE,,,,,,,,
Travail en équipe légendaire (mythique),FALSE,,,,,,,,
Troisième oeil,FALSE,,,,,,,,
Tuerie fracassante,FALSE,,,,,,,,
Tueur de géants,FALSE,,,,,,,,
Tueur intimidant,FALSE,,,,,,,,
Tueur menaçant,FALSE,,,,,,,,
Tueur miséricordieux,FALSE,,,,,,,,
Tueur prolongé,FALSE,,,,,,,,
Tueur supplémentaire,FALSE,,,,,,,,
Tumeur aberrante,FALSE,,,,,,,,
Ultime fermeté,FALSE,,,,,,,,
Une fronde pour fléau,FALSE,,,,,,,,
Vendetta arcanique,FALSE,,,,,,,,
Vengeance sanguinaire,FALSE,,,,,,,,
Venin de sommeil,FALSE,,,,,,,,
Vigie,FALSE,,,,,,,,
Vigilance,FALSE,,,,,,,,
Vigilance instinctive,FALSE,,,,,,,,
Vigilance (mythique),FALSE,,,,,,,,
Vigueur du scalde,FALSE,,,,,,,,
Vigueur en rage,FALSE,,,,,,,,
Vigueur surhumaine,FALSE,,,,,,,,
Vigueur surhumaine du scalde,FALSE,,,,,,,,
Vigueur surhumaine (mythique),FALSE,,,,,,,,
Virage sur l'aile,FALSE,,,,,,,,
Virtuose psychique,FALSE,,,,,,,,
Visage de pierre,FALSE,,,,,,,,
Viser,FALSE,,,,,,,,
Viser juste,FALSE,,,,,,,,
Viser juste (mythique),FALSE,,,,,,,,
Viser (mythique),FALSE,,,,,,,,
Visible et invisible,FALSE,,,,,,,,
Vision affûtée,FALSE,,,,,,,,
Vision à travers le feu,FALSE,,,,,,,,
Vision des profondeurs (mythique),FALSE,,,,,,,,
Vision fiélone,FALSE,,,,,,,,
Vision obscure,FALSE,,,,,,,,
Vision prophétique,FALSE,,,,,,,,
Vision prophétique (mythique),FALSE,,,,,,,,
Vision ténébreuse,FALSE,,,,,,,,
Vision ténébreuse supérieure,FALSE,,,,,,,,
Voie de l'exilé,FALSE,,,,,,,,
Voie duale (mythique),FALSE,,,,,,,,
Voie du kirin,FALSE,,,,,,,,
Voix de la sibylle,FALSE,,,,,,,,
Voix de la sibylle (mythique),FALSE,,,,,,,,
Voix discordante,FALSE,,,,,,,,
Volonté de fer,FALSE,,,,,,,,
Volonté de fer (mythique),FALSE,,,,,,,,
Volonté héroïque,FALSE,,,,,,,,
Vol stationnaire,FALSE,,,,,,,,
Voltigeur,FALSE,,,,,,,,
Voltigeur (mythique),FALSE,,,,,,,,
Xénoglossie,FALSE,,,,,,,,
Yeux de lynx,FALSE,,,,,,,,
Yeux de lynx (mythique),FALSE,,,,,,,,
Zélote du refus de mourir,FALSE,,,,,,,,
